"state","yr","dln_icrisat"
"Uttar Pradesh",2013,0.0793024066999424
"Uttar Pradesh",2016,0.0884363383318654
"Uttarakhand",1982,0.175307770285947
"Uttarakhand",1985,0.00243753929343882
"Uttarakhand",1986,0.0287962308613121
"Uttarakhand",1987,0.0898655691737895
"Uttarakhand",1988,0.170312802533899
"Uttarakhand",1989,-0.0347901505396555
"Uttarakhand",1990,0.141289748220634
"Uttarakhand",1991,0.261733548584078
"Uttarakhand",1992,0.0125393492527355
"Uttarakhand",1993,0.220023423977966
"Uttarakhand",1996,0.354080908761685
"Uttarakhand",1997,-0.129901624573944
"Uttarakhand",1998,0.11247798342669
"Uttarakhand",1999,0.113559925913885
"Uttarakhand",2010,0.614136145318778
"Uttarakhand",2011,0.115894648671722
"Uttarakhand",2012,0.11703110603695
"Uttarakhand",2013,0.0726910395751768
"Uttarakhand",2014,-0.00263678465230388
"Uttarakhand",2015,0.0983059879166843
"Uttarakhand",2016,0.0773930281167772
"West Bengal",1967,0.249001976135995
"West Bengal",1968,-0.195410689107004
"West Bengal",1969,-3.80563360673492e-05
"West Bengal",1970,0.0768838668972736
"West Bengal",1971,0.004424656323474
"West Bengal",1972,0.069716496494391
"West Bengal",1973,0.508097212942984
"West Bengal",1974,-0.0753365571415197
"West Bengal",1975,-0.230137673011983
"West Bengal",1976,0.0647562357310454
"West Bengal",1977,-0.0929392007073586
"West Bengal",1978,0.0521845885731667
"West Bengal",1979,0.126346861167403
"West Bengal",1980,0.0499117005180834
"West Bengal",1981,0.190858890253485
"West Bengal",1982,0.186688001390739
"West Bengal",1983,-0.022600367407434
"West Bengal",1984,-0.072987859632347
"West Bengal",1985,0.0863428447749062
"West Bengal",1986,0.0243079476087189
"West Bengal",1987,0.0669270230717274
"West Bengal",1988,0.140401398657072
"West Bengal",1989,0.00905965015315946
"West Bengal",1990,0.137590752940604
"West Bengal",1991,0.190111091566664
"West Bengal",1992,-0.0455630896244674
"West Bengal",1993,0.147756929533061
"West Bengal",1994,-0.160989696077862
"West Bengal",1995,0.330074262141554
"West Bengal",1996,0.0402060546480945
"West Bengal",1997,0.0739440538084715
"West Bengal",1998,0.233567921422923
"West Bengal",1999,-0.0809595832766519
"West Bengal",2000,-0.0685823027724428
"West Bengal",2001,0.0105179351254945
"West Bengal",2002,-0.0374118475693459
"West Bengal",2003,0.0757906682936502
"West Bengal",2004,-0.129648672007029
"West Bengal",2005,0.119664503756089
"West Bengal",2006,0.19703554440004
"West Bengal",2007,0.14181226328356
"West Bengal",2008,0.133536176386521
"West Bengal",2009,0.113999381355611
"West Bengal",2010,0.0612090130357119
"West Bengal",2011,-0.0544710979466405
"West Bengal",2012,0.203390793734101
"West Bengal",2013,-0.136414924608277
"West Bengal",2014,0.0222507898975577
"West Bengal",2015,0.0888338195664131
"West Bengal",2016,-0.0105465982371218
