state,yr,dln_icrisat
Andhra Pradesh,1967,0.010008914877321473
Andhra Pradesh,1968,0.210527691009748
Andhra Pradesh,1969,-0.30186218737349524
Andhra Pradesh,1970,0.008945746558458367
Andhra Pradesh,1971,0.3805604289280895
Andhra Pradesh,1974,0.09100779931410052
Andhra Pradesh,1999,0.11958321616053169
Andhra Pradesh,2000,-0.09335366178117255
Assam,1969,-0.25692195786320404
Assam,1970,0.22793442098995165
Assam,1971,0.06118732390820636
Assam,1972,0.059710680898468205
Assam,1973,0.051043063270005185
Assam,1974,0.3401602122815852
Assam,1975,-0.20816959791016654
Assam,1976,0.004179983345326654
Assam,1977,-0.021352813495899348
Assam,1978,0.020898842866487577
Assam,1981,-0.21027021158232628
Assam,1982,0.09558817213845305
Assam,1983,0.03616264487351639
Assam,1984,-0.01565968708997545
Assam,1985,-0.057762327737446384
Assam,1986,0.023487182439004606
Assam,1987,0.23152511841482948
Assam,1988,0.06971801519194187
Assam,1989,0.056586022554370174
Assam,1990,0.02113134848316811
Assam,1991,0.13192754304254795
Assam,1992,0.13212591101578752
Assam,1993,0.16672946203411865
Assam,1994,0.158224005214894
Assam,1995,0.11143956173420833
Assam,1999,0.3874826055577323
Assam,2000,0.2522846862217092
Assam,2001,-0.9713012467600715
Assam,2002,-0.03509131981127034
Assam,2003,0.0528634895570681
Assam,2004,0.19845093872383845
Assam,2005,0.2097205309820689
Assam,2006,-0.1296778233085325
Assam,2007,0.10659052811302594
Assam,2008,-0.07231297875726472
Assam,2009,0.015732871218900435
Assam,2010,0.00389484426154052
Assam,2011,-0.005522183920915857
Assam,2014,0.0809278930860966
Assam,2015,0.7079624458164187
Assam,2016,-0.599798930334221
Bihar,1967,-0.34275779835263354
Bihar,1968,0.028835603310658264
Bihar,1969,0.03781992452929561
Bihar,1970,-0.08091182393102514
Bihar,1971,-0.036944081558008435
Bihar,1972,0.270085211005509
Bihar,1973,0.5023257594468467
Bihar,1974,-0.1741324599009415
Bihar,1975,-0.2745719065275729
Bihar,1976,0.05120748807606823
Bihar,1977,-0.028022982884777115
Bihar,1978,-0.006636146253662822
Bihar,1979,0.12768744018540534
Bihar,1980,0.15268556413962653
Bihar,1981,0.15847566021327175
Bihar,1982,0.15674021943995253
Bihar,1983,-0.2218837653111887
Bihar,1984,0.009366327564115373
Bihar,1985,0.03535350756662936
Bihar,1986,0.09439769452234081
Bihar,1987,0.17460673185514075
Bihar,1988,0.05461055860968145
Bihar,1989,0.08145965650844467
Bihar,1990,0.1411529093212991
Bihar,1991,0.27592848627579336
Bihar,1992,-0.15814545061940954
Bihar,1993,0.10651926433904446
Bihar,1994,0.06822535061397872
Bihar,1995,0.0752807380607523
Bihar,1996,0.09195274748195992
Bihar,1997,0.03396255797460057
Bihar,1998,0.10606791687222206
Bihar,1999,0.00439070472817793
Bihar,2000,-0.09010112750136301
Bihar,2001,0.009059596045424279
Bihar,2002,0.03647500366424161
Bihar,2003,0.05341319901020647
Bihar,2004,0.034908568180380684
Bihar,2005,0.2423662486318312
Bihar,2006,0.15242802651581222
Bihar,2007,0.07703199079737288
Bihar,2008,0.014614222594471649
Bihar,2009,0.06864322113373866
Bihar,2010,0.02987696266969131
Bihar,2011,0.026982208795303997
Bihar,2012,0.13453304929416277
Bihar,2013,0.03626174715081465
Bihar,2014,0.06019128992075995
Bihar,2015,-0.06288097962523675
